player,team,games_played,per,ts,usg,ws_48,bpm,vorp,season,player_id,min,off_rating,def_rating,nationality
Isaac Okoro,CLE,76,10.7,0.614,11.9,0.122,-0.3,0.7,2022-23,1630171,21.7,114.5,109.0,USA
Isaac Okoro,CLE,69,11.4,0.599,13.9,0.106,-1.1,0.4,2023-24,1630171,27.3,113.1,110.7,USA
Isaiah Hartenstein,LAC,68,22.0,0.664,18.4,0.215,4.5,2.0,2021-22,1628392,17.9,112.1,105.0,Germany
Isaiah Hartenstein,NYK,82,14.2,0.567,11.2,0.136,-0.3,0.7,2022-23,1628392,19.9,114.6,110.2,Germany
Isaiah Hartenstein,NYK,75,18.9,0.67,12.0,0.204,3.5,2.6,2023-24,1628392,25.3,120.3,110.3,Germany
Isaiah Jackson,IND,36,20.5,0.607,22.5,0.126,-1.6,0.0,2021-22,1630543,15.0,113.3,116.1,USA
Isaiah Jackson,IND,63,17.5,0.595,17.4,0.124,-0.8,0.3,2022-23,1630543,16.5,109.5,115.2,USA
Isaiah Joe,PHI,55,7.7,0.519,15.5,0.035,-4.6,-0.4,2021-22,1630198,11.1,108.2,106.5,USA
Isaiah Joe,OKC,73,14.5,0.626,17.7,0.131,0.9,1.0,2022-23,1630198,19.1,117.3,112.2,USA
Isaiah Joe,OKC,78,13.4,0.626,16.6,0.116,0.9,1.0,2023-24,1630198,18.5,116.6,107.5,USA
Isaiah Livers,DET,19,11.1,0.629,12.4,0.085,-1.5,0.0,2021-22,1630587,20.2,113.8,114.6,USA
Isaiah Livers,DET,52,8.4,0.567,11.9,0.041,-2.4,-0.1,2022-23,1630587,23.1,107.9,115.6,USA
Isaiah Livers,DET,23,5.1,0.46,12.7,-0.015,-6.5,-0.5,2023-24,1630587,20.4,106.1,125.4,USA
Isaiah Mobley,CLE,12,14.1,0.521,16.4,0.135,-1.4,0.0,2022-23,1630600,7.0,105.9,86.1,USA
Isaiah Mobley,CLE,10,8.1,0.471,16.2,0.032,-6.6,-0.1,2023-24,1630600,7.2,93.8,113.8,USA
Isaiah Roby,OKC,45,18.3,0.607,19.0,0.147,0.6,0.6,2021-22,1629676,21.1,104.6,113.4,USA
Isaiah Stewart,DET,71,14.0,0.55,14.6,0.091,-3.3,-0.6,2021-22,1630191,25.6,102.6,112.1,USA
Isaiah Stewart,DET,50,13.1,0.56,17.3,0.068,-2.1,0.0,2022-23,1630191,28.3,108.9,116.9,USA
Isaiah Stewart,DET,46,11.3,0.6,14.5,0.056,-2.3,-0.1,2023-24,1630191,30.9,110.3,114.5,USA
Isaiah Thomas,CHA,22,12.0,0.516,24.8,0.026,-4.5,-0.2,2021-22,202738,15.2,107.8,109.0,USA
Isaiah Thomas,PHX,6,6.7,0.4,22.8,-0.03,-6.9,0.0,2023-24,202738,3.2,90.5,133.3,USA
Isaiah Todd,WAS,12,4.7,0.349,19.6,-0.104,-6.9,-0.1,2021-22,1630225,6.2,87.7,103.2,USA
Isaiah Todd,WAS,6,-1.0,0.226,15.6,-0.147,-14.2,-0.2,2022-23,1630225,10.2,97.1,103.7,USA
Ish Smith,WAS,65,12.5,0.465,20.1,0.023,-2.9,-0.2,2021-22,202397,17.3,107.1,113.8,USA
Ish Smith,DEN,43,6.5,0.407,19.3,-0.056,-6.6,-0.5,2022-23,202397,9.3,102.3,107.5,USA
Ish Smith,CHA,43,6.8,0.435,12.3,-0.025,-6.8,-0.9,2023-24,202397,17.2,101.7,119.2,USA
Ish Wainright,PHX,45,9.4,0.494,14.7,0.079,-2.0,0.0,2021-22,1630688,8.0,106.2,100.6,USA
Ish Wainright,PHX,60,9.2,0.522,12.2,0.089,-1.2,0.2,2022-23,1630688,15.3,112.7,106.6,USA
Ish Wainright,PHX,11,8.9,0.462,18.5,0.029,-2.4,0.0,2023-24,1630688,5.7,78.5,84.8,USA
Ivica Zubac,LAC,76,19.2,0.66,16.8,0.187,0.7,1.3,2021-22,1627826,24.4,108.7,112.2,Croatia
Ivica Zubac,LAC,76,16.7,0.661,14.8,0.149,-0.9,0.6,2022-23,1627826,28.5,112.8,113.4,Croatia
Ivica Zubac,LAC,68,19.3,0.671,16.4,0.182,0.8,1.3,2023-24,1627826,26.4,117.1,112.4,Croatia
JD Davison,BOS,12,10.1,0.478,15.8,0.059,-4.2,0.0,2022-23,1631120,5.5,102.9,108.7,USA
JD Davison,BOS,8,18.8,0.581,17.6,0.228,3.3,0.1,2023-24,1631120,4.9,112.8,83.1,USA
JT Thor,CHA,33,9.7,0.525,12.0,0.058,-3.0,-0.1,2021-22,1630550,7.9,107.2,106.9,USA
JT Thor,CHA,69,7.0,0.506,13.1,0.009,-4.7,-0.7,2022-23,1630550,14.0,102.7,110.2,USA
JT Thor,CHA,63,9.1,0.519,11.7,0.034,-4.5,-0.5,2023-24,1630550,12.4,107.5,110.7,USA
Ja Morant,MEM,57,24.4,0.575,33.7,0.171,6.1,3.9,2021-22,1629630,33.1,115.3,111.2,USA
Ja Morant,MEM,61,23.3,0.557,34.9,0.148,5.7,3.8,2022-23,1629630,31.9,115.8,108.5,USA
Ja Morant,MEM,9,20.6,0.57,30.4,0.124,3.1,0.4,2023-24,1629630,35.3,111.0,111.1,USA
JaMychal Green,DEN,67,14.1,0.587,17.2,0.118,-1.8,0.0,2021-22,203210,16.2,106.8,110.3,USA
JaMychal Green,GSW,57,15.5,0.65,17.5,0.133,-0.5,0.3,2022-23,203210,14.0,108.3,116.4,USA
JaVale McGee,PHX,74,22.6,0.651,22.8,0.201,0.8,0.8,2021-22,201580,15.8,110.4,104.6,USA
JaVale McGee,DAL,42,17.2,0.65,22.8,0.076,-3.7,-0.1,2022-23,201580,8.4,106.1,113.4,USA
JaVale McGee,SAC,46,19.0,0.609,23.4,0.101,-1.3,0.1,2023-24,201580,7.4,108.5,110.4,USA
Jabari Smith Jr,HOU,79,11.2,0.514,18.4,0.037,-3.7,-1.1,2022-23,1631095,31.0,109.1,120.4,USA
Jabari Smith Jr,HOU,76,13.8,0.571,17.6,0.111,-0.4,1.0,2023-24,1631095,31.9,111.9,113.8,USA
Jabari Walker,POR,56,9.6,0.496,17.3,0.015,-6.1,-0.6,2022-23,1631133,11.1,104.8,113.8,USA
Jabari Walker,POR,72,13.0,0.546,16.3,0.083,-3.3,-0.6,2023-24,1631133,23.6,107.1,116.5,USA
Jack White,DEN,17,12.6,0.517,14.7,0.108,-1.9,0.0,2022-23,1631298,3.9,90.4,104.5,Australia
Jack White,MEM,4,1.1,0.188,12.1,-0.1,-10.3,-0.1,2023-24,1631298,15.9,89.1,111.1,Australia
Jacob Gilyard,MEM,1,7.3,0.5,5.1,0.079,-6.1,0.0,2022-23,1631367,40.8,101.1,116.1,USA
Jacob Gilyard,BKN,41,11.1,0.573,11.1,0.095,-1.4,0.1,2023-24,1631367,17.0,105.8,117.7,USA
Jaden Hardy,DAL,48,14.6,0.571,26.4,0.048,-2.3,0.0,2022-23,1630702,14.8,112.5,115.6,USA
Jaden Hardy,DAL,73,11.2,0.517,24.9,0.014,-4.1,-0.5,2023-24,1630702,13.6,108.1,114.5,USA
Jaden Ivey,DET,74,12.1,0.528,25.4,-0.001,-3.3,-0.7,2022-23,1631093,31.1,107.1,120.1,USA
Jaden Ivey,DET,77,12.4,0.536,24.9,0.01,-3.1,-0.6,2023-24,1631093,28.8,109.9,117.7,USA
Jaden McDaniels,MIN,70,10.3,0.553,15.3,0.065,-2.9,-0.4,2021-22,1630183,25.8,109.9,109.3,USA
Jaden McDaniels,MIN,79,12.0,0.611,15.8,0.087,-1.2,0.5,2022-23,1630183,30.6,113.6,111.6,USA
Jaden McDaniels,MIN,72,9.4,0.571,15.7,0.077,-2.6,-0.3,2023-24,1630183,29.2,114.2,110.4,USA
Jaden Springer,PHI,2,26.4,1.0,15.0,0.138,17.1,0.0,2021-22,1630531,2.8,69.2,141.7,USA
Jaden Springer,PHI,16,17.2,0.545,20.8,0.145,0.3,0.1,2022-23,1630531,5.6,108.8,110.9,USA
Jaden Springer,BOS,49,10.7,0.49,17.1,0.052,-3.4,-0.2,2023-24,1630531,10.3,112.4,112.9,USA
Jae Crowder,PHX,67,11.3,0.541,14.6,0.11,1.1,1.5,2021-22,203109,28.1,116.1,105.9,USA
Jae Crowder,MIL,18,14.6,0.624,13.2,0.165,1.2,0.3,2022-23,203109,18.9,111.0,111.8,USA
Jae Crowder,MIL,50,8.9,0.546,11.5,0.065,-2.6,-0.2,2023-24,203109,23.1,112.3,114.9,USA
JaeSean Tate,HOU,78,14.3,0.567,19.6,0.071,-1.8,0.1,2021-22,1630256,26.4,105.3,114.2,USA
JaeSean Tate,HOU,31,12.2,0.546,18.8,0.049,-3.5,-0.3,2022-23,1630256,21.9,107.5,114.8,USA
JaeSean Tate,HOU,65,9.3,0.538,11.7,0.082,-2.3,-0.1,2023-24,1630256,15.9,110.1,105.0,USA
Jahmius Ramsey,SAC,19,7.9,0.468,22.2,-0.047,-6.9,-0.2,2021-22,1630186,7.0,112.5,118.5,USA
Jahmius Ramsey,TOR,7,10.6,0.538,17.9,0.021,-4.4,-0.1,2023-24,1630186,17.3,100.4,110.8,USA
Jake LaRavia,MEM,35,6.7,0.531,11.7,0.054,-3.5,-0.2,2022-23,1631222,11.8,106.4,113.9,USA
Jake LaRavia,MEM,35,12.6,0.54,21.1,0.062,-2.5,-0.1,2023-24,1631222,23.0,105.2,111.9,USA
Jakob Poeltl,SAS,68,20.8,0.613,18.3,0.168,1.6,1.7,2021-22,1627751,29.0,115.2,111.8,Austria
Jakob Poeltl,TOR,72,21.0,0.635,18.2,0.15,1.9,1.9,2022-23,1627751,26.5,112.4,115.5,Austria
Jakob Poeltl,TOR,50,18.9,0.653,16.2,0.138,0.7,0.9,2023-24,1627751,26.4,113.6,114.2,Austria
Jalen Brunson,DAL,79,17.1,0.583,21.9,0.143,0.9,1.9,2021-22,1628973,31.9,113.8,109.4,USA
Jalen Brunson,NYK,68,21.2,0.597,27.2,0.175,3.9,3.5,2022-23,1628973,35.0,119.2,117.1,USA
Jalen Brunson,NYK,77,23.4,0.592,32.5,0.198,5.8,5.4,2023-24,1628973,35.4,121.2,112.6,USA
Jalen Duren,DET,67,17.3,0.655,14.3,0.129,-0.8,0.5,2022-23,1631105,24.9,108.0,116.2,USA
Jalen Duren,DET,61,18.7,0.653,18.5,0.13,-0.1,0.9,2023-24,1631105,29.1,109.3,117.0,USA
Jalen Green,HOU,67,12.5,0.547,23.7,0.015,-2.9,-0.5,2021-22,1630224,31.9,105.7,116.9,USA
Jalen Green,HOU,76,14.5,0.538,28.1,0.034,-2.1,0.0,2022-23,1630224,34.2,111.2,120.0,USA
Jalen Green,HOU,82,14.7,0.541,27.4,0.056,-0.5,1.0,2023-24,1630224,31.7,113.8,113.8,USA
Jalen Johnson,ATL,22,11.3,0.59,19.3,0.013,-4.9,-0.1,2021-22,1630552,5.5,95.8,105.8,USA
Jalen Johnson,ATL,70,14.1,0.554,16.0,0.099,0.3,0.6,2022-23,1630552,14.9,111.1,110.8,USA
Jalen Johnson,ATL,56,16.3,0.584,19.1,0.098,1.2,1.5,2023-24,1630552,33.7,113.3,115.2,USA
Jalen McDaniels,CHA,55,12.7,0.595,15.3,0.093,-2.3,-0.1,2021-22,1629667,16.3,111.7,109.1,USA
Jalen McDaniels,PHI,80,11.8,0.557,17.2,0.068,-2.1,-0.1,2022-23,1629667,23.9,110.5,113.9,USA
Jalen McDaniels,TOR,50,5.0,0.412,18.7,-0.074,-9.0,-1.0,2023-24,1629667,10.8,100.9,115.0,USA
Jalen Smith,IND,51,18.4,0.595,20.3,0.145,-0.5,0.3,2021-22,1630188,18.1,112.0,109.3,USA
Jalen Smith,IND,68,15.9,0.565,21.0,0.085,-2.1,0.0,2022-23,1630188,18.8,111.4,115.3,USA
Jalen Smith,IND,61,20.7,0.682,19.4,0.182,2.4,1.2,2023-24,1630188,17.2,119.5,118.6,USA
Jalen Suggs,ORL,48,8.6,0.455,25.3,-0.06,-5.6,-1.2,2021-22,1630591,27.2,100.6,107.8,USA
Jalen Suggs,ORL,53,12.5,0.528,20.3,0.053,-1.0,0.3,2022-23,1630591,23.5,109.7,111.0,USA
Jalen Suggs,ORL,75,14.1,0.602,19.7,0.112,1.0,1.5,2023-24,1630591,27.0,111.8,110.8,USA
Jalen Williams,OKC,75,15.6,0.601,18.4,0.119,0.3,1.3,2022-23,1631114,30.3,111.6,112.6,USA
Jalen Williams,OKC,71,19.1,0.621,23.7,0.157,2.3,2.4,2023-24,1631114,31.3,117.7,108.9,USA
Jamal Cain,MIA,18,16.5,0.647,15.1,0.169,0.8,0.2,2022-23,1631288,13.3,108.0,102.5,USA
Jamal Cain,MIA,26,11.5,0.544,16.7,0.089,-2.3,0.0,2023-24,1631288,10.0,105.4,108.8,USA
Jamal Murray,DEN,65,18.0,0.571,26.1,0.116,1.3,1.8,2022-23,1627750,32.8,118.9,112.5,Canada
Jamal Murray,DEN,59,20.7,0.586,27.9,0.153,4.1,2.9,2023-24,1627750,31.5,120.7,112.4,Canada
Jamaree Bouyea,WAS,5,6.5,0.504,11.8,0.013,-4.2,0.0,2022-23,1631123,14.1,106.5,119.7,USA
Jamaree Bouyea,SAS,9,1.5,0.375,16.5,-0.129,-12.3,-0.2,2023-24,1631123,10.5,94.0,101.5,USA
James Bouknight,CHA,31,10.1,0.459,23.7,0.001,-7.1,-0.4,2021-22,1630547,9.8,108.0,114.2,USA
James Bouknight,CHA,34,6.2,0.463,19.5,-0.04,-6.5,-0.6,2022-23,1630547,15.2,102.6,110.9,USA
James Bouknight,CHA,14,15.9,0.597,23.9,0.062,2.2,0.1,2023-24,1630547,5.8,107.8,115.2,USA
James Harden,PHI,65,20.9,0.583,27.2,0.152,4.0,3.7,2021-22,201935,37.2,114.9,111.4,USA
James Harden,PHI,58,21.6,0.607,25.0,0.188,5.4,4.0,2022-23,201935,36.8,119.4,113.3,USA
James Harden,LAC,72,18.6,0.612,20.6,0.163,4.1,3.8,2023-24,201935,34.3,120.9,115.2,USA
James Johnson,BKN,62,10.3,0.513,13.7,0.068,-2.2,-0.1,2021-22,201949,19.2,108.9,110.5,USA
James Johnson,IND,18,8.4,0.486,15.7,0.017,-4.4,-0.1,2022-23,201949,9.0,102.8,103.9,USA
James Johnson,IND,9,5.0,0.368,14.2,-0.05,-5.8,0.0,2023-24,201949,5.2,112.6,108.8,USA
James Wiseman,DET,45,15.6,0.589,21.2,0.077,-3.5,-0.3,2022-23,1630164,19.3,104.7,121.9,USA
James Wiseman,DET,63,14.8,0.637,16.3,0.094,-3.5,-0.4,2023-24,1630164,17.3,104.8,118.2,USA
Jared Butler,UTA,42,12.1,0.509,23.1,0.057,-1.6,0.0,2021-22,1630215,8.6,112.5,112.6,USA
Jared Butler,OKC,6,13.0,0.578,20.1,0.061,-2.6,0.0,2022-23,1630215,12.8,106.2,103.6,USA
Jared Butler,WAS,40,14.1,0.579,19.9,0.054,-2.1,0.0,2023-24,1630215,14.1,107.6,111.4,USA
Jared Rhoden,DET,14,6.5,0.482,10.7,0.027,-6.1,-0.2,2022-23,1631197,14.1,114.9,110.6,USA
Jared Rhoden,DET,17,10.3,0.597,13.3,0.06,-2.5,0.0,2023-24,1631197,14.4,105.7,115.0,USA
Jaren Jackson Jr,MEM,78,17.0,0.535,25.4,0.121,-0.1,1.0,2021-22,1628991,27.3,113.9,106.0,USA
Jaren Jackson Jr,MEM,63,21.6,0.613,24.7,0.177,2.8,2.2,2022-23,1628991,28.4,116.4,106.6,USA
Jaren Jackson Jr,MEM,66,17.4,0.552,30.4,0.067,0.4,1.3,2023-24,1628991,32.2,106.6,113.9,USA
Jarred Vanderbilt,MIN,74,15.3,0.612,10.9,0.153,0.2,1.1,2021-22,1629020,25.4,115.5,110.5,USA
Jarred Vanderbilt,LAL,78,15.1,0.604,13.6,0.132,1.1,1.5,2022-23,1629020,24.1,114.7,116.2,USA
Jarred Vanderbilt,LAL,29,11.6,0.578,11.7,0.089,-1.6,0.0,2023-24,1629020,20.0,113.6,109.4,USA
Jarrett Allen,CLE,56,23.0,0.698,18.1,0.224,3.9,2.7,2021-22,1628386,32.3,110.0,106.7,USA
Jarrett Allen,CLE,68,19.9,0.67,16.4,0.205,2.4,2.4,2022-23,1628386,32.6,116.5,108.8,USA
Jarrett Allen,CLE,77,21.8,0.664,19.4,0.21,3.0,3.1,2023-24,1628386,31.7,115.5,110.7,USA
Jarrett Culver,MEM,37,8.7,0.433,20.6,0.012,-5.4,-0.3,2021-22,1629633,9.1,104.3,106.6,USA
Jarrett Culver,ATL,10,9.5,0.452,17.1,0.014,-4.2,-0.1,2022-23,1629633,13.7,108.5,114.1,USA
Jason Preston,LAC,14,10.3,0.489,18.3,0.021,-2.6,0.0,2022-23,1630554,8.8,110.0,111.6,USA
Jason Preston,UTA,7,10.5,0.316,12.4,0.026,-2.6,0.0,2023-24,1630554,10.2,120.4,105.3,USA
Javonte Green,CHI,65,14.0,0.637,11.5,0.139,0.1,0.8,2021-22,1629750,23.4,113.6,112.0,USA
Javonte Green,CHI,32,14.5,0.646,13.6,0.142,1.4,0.4,2022-23,1629750,15.0,112.4,106.5,USA
Javonte Green,CHI,9,20.2,0.681,16.7,0.18,2.0,0.2,2023-24,1629750,25.6,117.8,112.8,USA
Javonte Smart,MIA,17,5.1,0.407,15.9,-0.038,-6.6,-0.2,2021-22,1630606,11.8,99.8,110.3,USA
Javonte Smart,PHI,1,0.0,0.39117142857142856,0.0,0.005,-8.3,0.0,2023-24,1630606,0.7,0.0,150.0,USA
Jaxson Hayes,NOP,70,18.5,0.68,16.4,0.174,0.2,0.8,2021-22,1629637,20.0,109.7,109.2,USA
Jaxson Hayes,NOP,47,13.7,0.605,15.7,0.118,-1.2,0.1,2022-23,1629637,13.0,103.4,108.8,USA
Jaxson Hayes,LAL,70,14.0,0.718,12.5,0.135,-1.9,0.0,2023-24,1629637,12.5,109.6,114.4,USA
Jay Huff,LAL,4,0.6,0.0,8.6,-0.117,-7.4,0.0,2021-22,1630643,5.1,88.6,52.2,USA
Jay Huff,WAS,7,22.3,0.796,16.9,0.261,4.0,0.1,2022-23,1630643,13.6,117.5,118.5,USA
Jay Huff,DEN,20,18.5,0.724,15.0,0.212,1.3,0.0,2023-24,1630643,2.5,90.4,98.2,USA
Jay Scrubb,LAC,18,9.3,0.486,20.8,0.002,-4.8,-0.1,2021-22,1630206,6.7,105.5,98.6,USA
Jay Scrubb,ORL,2,14.2,0.825,15.6,0.083,-1.9,0.0,2022-23,1630206,15.1,98.5,127.0,USA
Jaylen Brown,BOS,66,18.9,0.574,30.5,0.124,2.1,2.2,2021-22,1627759,33.6,113.5,103.8,USA
Jaylen Brown,BOS,67,19.1,0.581,31.4,0.1,1.3,2.0,2022-23,1627759,35.9,116.6,111.2,USA
Jaylen Brown,BOS,70,18.6,0.58,28.9,0.121,0.7,1.6,2023-24,1627759,33.5,120.2,111.6,USA
Jaylen Nowell,MIN,62,16.8,0.581,21.0,0.138,0.8,0.7,2021-22,1629669,15.7,114.5,111.7,USA
Jaylen Nowell,MIN,65,13.7,0.527,25.0,0.046,-2.5,-0.2,2022-23,1629669,19.3,111.2,111.3,USA
Jaylen Nowell,DET,13,9.2,0.494,17.8,0.016,-5.4,-0.2,2023-24,1629669,16.4,103.6,111.0,USA
Jaylin Williams,OKC,49,11.2,0.559,13.5,0.099,-1.7,0.1,2022-23,1631119,18.7,111.1,115.7,USA
Jaylin Williams,OKC,69,12.7,0.561,13.5,0.13,1.1,0.7,2023-24,1631119,13.0,114.7,107.9,USA
Jayson Tatum,BOS,76,21.8,0.578,32.1,0.169,5.0,4.8,2021-22,1628369,35.9,115.5,103.4,USA
Jayson Tatum,BOS,74,23.7,0.607,32.7,0.185,5.5,5.1,2022-23,1628369,36.9,119.2,110.8,USA
Jayson Tatum,BOS,74,22.3,0.604,30.2,0.189,5.1,4.7,2023-24,1628369,35.7,121.7,110.5,USA
Jeff Dowtin Jr,ORL,9,6.8,0.353,12.8,-0.01,-5.6,-0.1,2021-22,1630288,12.0,97.4,109.6,USA
Jeff Dowtin Jr,TOR,25,9.9,0.5,10.9,0.076,-1.9,0.0,2022-23,1630288,10.3,112.7,113.3,USA
Jeff Dowtin Jr,PHI,12,18.2,0.689,13.0,0.193,3.3,0.2,2023-24,1630288,11.8,111.0,104.1,USA
Jeff Green,DEN,75,12.5,0.627,16.3,0.101,-2.5,-0.2,2021-22,201145,24.7,113.3,111.5,USA
Jeff Green,DEN,56,11.0,0.576,17.0,0.074,-3.4,-0.4,2022-23,201145,19.5,107.1,115.0,USA
Jeff Green,HOU,78,11.3,0.59,15.5,0.095,-2.1,0.0,2023-24,201145,16.8,109.7,112.7,USA
Jerami Grant,DET,47,16.1,0.556,25.7,0.075,1.2,1.2,2021-22,203924,31.9,102.9,110.7,USA
Jerami Grant,POR,63,16.0,0.606,22.8,0.087,-0.2,1.0,2022-23,203924,35.6,116.1,117.3,USA
Jerami Grant,POR,54,15.4,0.573,25.7,0.071,-0.1,0.9,2023-24,203924,33.9,107.8,117.5,USA
Jeremiah RobinsonEarl,OKC,49,11.7,0.526,15.4,0.065,-2.2,-0.1,2021-22,1630526,22.2,101.1,110.9,USA
Jeremiah RobinsonEarl,OKC,43,13.0,0.548,14.6,0.111,-1.5,0.1,2022-23,1630526,18.9,112.9,113.8,USA
Jeremiah RobinsonEarl,NOP,39,11.8,0.564,15.4,0.086,-2.2,0.0,2023-24,1630526,8.6,106.2,108.1,USA
Jeremy Sochan,SAS,56,11.4,0.509,19.8,0.005,-4.0,-0.7,2022-23,1631110,26.0,110.6,117.6,Poland
Jeremy Sochan,SAS,74,11.4,0.513,18.8,0.03,-3.4,-0.8,2023-24,1631110,29.6,108.1,115.0,Poland
Jericho Sims,NYK,41,11.6,0.674,6.9,0.128,-1.7,0.0,2021-22,1630579,13.5,109.3,102.9,USA
Jericho Sims,NYK,52,13.8,0.78,7.4,0.153,-0.5,0.3,2022-23,1630579,15.6,108.1,114.9,USA
Jericho Sims,NYK,45,10.9,0.702,6.0,0.127,-1.8,0.0,2023-24,1630579,13.0,109.0,109.7,USA
Jevon Carter,MIL,66,9.6,0.531,14.0,0.062,-2.2,-0.1,2021-22,1628975,13.7,107.3,110.3,USA
Jevon Carter,MIL,81,10.9,0.56,15.3,0.092,-0.6,0.6,2022-23,1628975,22.4,109.2,107.2,USA
Jevon Carter,CHI,72,8.5,0.485,17.7,0.009,-4.0,-0.5,2023-24,1628975,13.9,110.0,108.6,USA
Jimmy Butler,MIA,57,23.6,0.592,26.5,0.228,6.3,4.0,2021-22,202710,33.9,114.4,108.4,USA
Jimmy Butler,MIA,64,27.6,0.647,25.6,0.277,8.7,5.8,2022-23,202710,33.4,114.9,113.7,USA
Jimmy Butler,MIA,60,22.0,0.626,24.0,0.214,4.6,3.4,2023-24,202710,34.0,116.0,110.5,USA
Jock Landale,SAS,54,16.0,0.597,18.1,0.121,-0.4,0.2,2021-22,1629111,10.9,107.9,109.0,Australia
Jock Landale,PHX,69,16.4,0.595,19.3,0.132,-1.1,0.2,2022-23,1629111,14.2,113.0,105.1,Australia
Jock Landale,HOU,56,15.6,0.584,14.8,0.146,-0.1,0.4,2023-24,1629111,13.6,114.9,105.3,Australia
Joe Harris,BKN,14,9.6,0.624,14.5,0.06,-1.4,0.1,2021-22,203925,30.2,106.6,105.6,USA
Joe Harris,BKN,74,10.6,0.621,14.3,0.083,-1.1,0.3,2022-23,203925,20.6,112.1,113.2,USA
Joe Harris,DET,16,4.6,0.489,11.0,0.001,-5.9,-0.2,2023-24,203925,10.6,104.9,119.4,USA
Joe Ingles,MIL,46,10.7,0.616,12.6,0.107,-0.7,0.3,2022-23,204060,22.7,114.9,112.4,Australia
Joe Ingles,ORL,68,10.6,0.612,11.6,0.108,-0.5,0.5,2023-24,204060,17.2,116.1,110.3,Australia
Joe Wieskamp,SAS,29,7.1,0.494,13.1,0.035,-3.9,-0.1,2021-22,1630580,7.1,106.5,105.1,USA
Joe Wieskamp,TOR,9,-0.4,0.321,12.8,-0.076,-10.6,-0.1,2022-23,1630580,5.5,93.5,92.5,USA
Joel Embiid,PHI,68,31.2,0.616,37.2,0.252,9.2,6.5,2021-22,203954,33.8,115.6,107.8,Cameroon
Joel Embiid,PHI,66,31.4,0.655,37.0,0.259,9.2,6.4,2022-23,203954,34.6,119.0,110.2,Cameroon
Joel Embiid,PHI,39,34.1,0.644,39.6,0.275,11.6,4.5,2023-24,203954,33.6,119.8,109.5,Cameroon
John Collins,ATL,54,18.7,0.61,20.5,0.146,1.5,1.5,2021-22,1628381,30.8,113.5,112.7,USA
John Collins,ATL,71,13.6,0.593,17.1,0.095,-1.3,0.4,2022-23,1628381,30.0,115.0,115.2,USA
John Collins,UTA,68,17.5,0.621,20.4,0.11,-0.9,0.5,2023-24,1628381,28.0,114.2,121.7,USA
John Konchar,MEM,72,14.0,0.615,9.9,0.155,1.5,1.2,2021-22,1629723,17.9,109.7,107.0,USA
John Konchar,MEM,72,10.8,0.542,10.4,0.111,0.5,0.9,2022-23,1629723,20.7,114.6,107.5,USA
John Konchar,MEM,55,11.4,0.537,9.7,0.091,-0.4,0.5,2023-24,1629723,21.3,106.3,112.2,USA
Johnny Davis,WAS,28,7.2,0.446,20.5,-0.033,-7.4,-0.6,2022-23,1631098,15.1,101.7,107.9,USA
Johnny Davis,WAS,50,6.2,0.462,12.2,-0.009,-6.6,-0.7,2023-24,1631098,12.3,104.9,115.2,USA
Johnny Juzang,UTA,18,6.5,0.411,19.6,-0.032,-6.5,-0.3,2022-23,1630548,12.9,97.8,115.6,USA
Johnny Juzang,UTA,20,9.6,0.62,14.5,0.047,-3.7,-0.2,2023-24,1630548,18.6,114.3,116.1,USA
Jonas Valanciunas,NOP,74,21.2,0.617,23.8,0.156,1.9,2.2,2021-22,202685,30.3,111.4,110.2,Lithuania
Jonas Valanciunas,NOP,79,19.3,0.61,23.4,0.142,-0.4,0.8,2022-23,202685,24.9,112.8,113.5,Lithuania
Jonas Valanciunas,NOP,82,19.8,0.619,20.8,0.177,1.2,1.6,2023-24,202685,23.5,117.3,113.4,Lithuania
Jonathan Isaac,ORL,11,20.3,0.483,21.1,0.13,4.0,0.2,2022-23,1628371,11.3,102.0,107.7,USA
Jonathan Isaac,ORL,58,19.2,0.61,16.7,0.188,3.8,1.4,2023-24,1628371,15.8,113.0,102.1,USA
Jonathan Kuminga,GSW,70,15.2,0.6,22.7,0.123,-1.5,0.1,2021-22,1630228,16.9,109.5,107.5,DRC
Jonathan Kuminga,GSW,67,13.3,0.597,19.6,0.084,-1.7,0.1,2022-23,1630228,20.8,111.7,113.0,DRC
Jonathan Kuminga,GSW,74,17.0,0.598,24.1,0.113,-0.4,0.8,2023-24,1630228,26.3,115.1,112.2,DRC
Jordan Clarkson,UTA,79,14.9,0.532,26.8,0.079,-0.6,0.7,2021-22,203903,27.1,115.7,107.0,USA
Jordan Clarkson,UTA,61,14.7,0.558,27.8,0.042,-1.4,0.3,2022-23,203903,32.6,117.4,116.6,USA
Jordan Clarkson,UTA,55,12.7,0.521,26.1,0.006,-4.5,-1.1,2023-24,203903,30.6,113.9,119.7,USA
Jordan Goodwin,WAS,2,-20.4,0.0,22.2,-0.533,-34.1,0.0,2021-22,1630692,3.0,40.0,150.0,USA
Jordan Goodwin,WAS,62,14.8,0.531,17.3,0.097,0.7,0.8,2022-23,1630692,17.8,107.1,111.7,USA
Jordan Goodwin,MEM,57,12.6,0.451,19.0,0.054,-1.0,0.3,2023-24,1630692,18.5,105.6,109.7,USA
Jordan McLaughlin,MIN,62,13.4,0.535,11.8,0.123,0.4,0.6,2021-22,1629162,14.5,111.4,109.0,USA
